group,ID,trial,targetangle_deg,arcangle_deg,homex_cm,homey_cm,handx_cm,handy_cm,tapx_cm,tapy_cm,block,time_ms,selected,active
sEDS,s43,73,92.224,90,0,0,-0.4364,11.236,-4.147226821,11.70118458,1,4950,1,0
sEDS,s43,74,139.94,130,0,0,-8.652,7.2746,-10.14972682,5.82418458,1,2706,1,0
sEDS,s43,75,23.993,50,0,0,10.271,4.5715,10.52537318,6.39748458,1,3904,1,0
sEDS,s43,76,77.164,50,0,0,2.5461,11.174,1.783873179,12.27418458,1,2534,1,0
sEDS,s43,77,132.96,130,0,0,-7.7584,8.331,-8.363226821,8.60488458,1,2846,1,0
sEDS,s43,78,61.895,90,0,0,5.365,10.046,4.856573179,11.18488458,1,3118,1,0
sEDS,s43,79,121.44,90,0,0,-5.8641,9.5901,-5.362026821,11.98718458,1,2904,1,0
sEDS,s43,80,126.05,130,0,0,-6.659,9.1493,-6.814926821,9.63688458,1,2568,1,0
sEDS,s43,81,25.762,50,0,0,10.648,5.1388,10.26337318,5.82418458,1,2685,1,0
sEDS,s43,82,150.23,130,0,0,-9.7073,5.5537,-9.697126821,6.08218458,1,2949,1,0
sEDS,s43,83,89.935,90,0,0,0.0129,11.427,-0.764826821,12.15918458,1,3107,1,0
sEDS,s43,84,70.799,50,0,0,3.9586,11.367,2.712773179,11.78718458,1,2751,1,0
sEDS,s43,85,109.61,90,0,0,-3.8858,10.905,-4.528326821,11.41418458,1,2749,1,0
sEDS,s43,86,30.071,50,0,0,9.919,5.7431,9.048773179,7.31488458,1,2839,1,0
sEDS,s43,87,109.84,130,0,0,-3.8339,10.624,-3.003826821,12.30318458,1,2601,1,0
sEDS,s43,88,43.841,50,0,0,8.1178,7.7958,6.619173179,9.63688458,1,2923,1,0
sEDS,s43,89,148.1,130,0,0,-9.5415,5.9395,-9.030126821,5.82418458,1,2509,1,0
sEDS,s43,90,64.391,90,0,0,4.8528,10.124,4.737473179,11.35718458,1,2753,1,0
sEDS,s43,145,145.39,130,0,0,-9.3109,6.4267,-10.22112682,5.62348458,2,2480,1,0
sEDS,s43,146,35.169,50,0,0,9.62,6.7783,6.452473179,9.29288458,2,2576,1,0
sEDS,s43,147,115.74,90,0,0,-4.8863,10.136,-5.171426821,11.47118458,2,3369,1,0
sEDS,s43,148,94.524,130,0,0,-0.8907,11.257,-2.503626821,11.70118458,2,2720,1,0
sEDS,s43,149,87.767,90,0,0,0.4364,11.194,2.355573179,11.52918458,2,2802,1,0
sEDS,s43,150,79.721,50,0,0,2.065,11.387,2.593673179,11.90118458,2,2749,1,0
sEDS,s43,151,97.169,130,0,0,-1.4437,11.479,-2.241626821,11.35718458,2,3240,1,0
sEDS,s43,152,39.498,50,0,0,9.2424,7.6184,6.118973179,9.78018458,2,2986,1,0
sEDS,s43,153,118.5,90,0,0,-5.3259,9.8096,-4.313926821,11.01288458,2,2829,1,0
sEDS,s43,154,102.47,130,0,0,-2.4624,11.133,-2.456026821,11.44318458,2,2709,1,0
sEDS,s43,155,83.005,90,0,0,1.3901,11.33,3.022473179,10.95548458,2,3214,1,0
sEDS,s43,156,87.01,50,0,0,0.5803,11.109,2.593673179,11.29948458,2,3166,1,0
sEDS,s43,157,102.15,130,0,0,-2.3507,10.914,-2.932426821,11.90118458,2,3038,1,0
sEDS,s43,158,105.52,90,0,0,-3.0068,10.828,-2.908526821,11.01288458,2,3360,1,0
sEDS,s43,159,23.945,50,0,0,11.451,5.0852,8.715273179,6.65548458,2,3748,1,0
sEDS,s43,160,137.56,130,0,0,-8.2461,7.5409,-8.220326821,5.62348458,2,3070,1,0
sEDS,s43,161,43.034,50,0,0,8.4734,7.911,7.452873179,8.80548458,2,3249,1,0
sEDS,s43,162,119.91,90,0,0,-5.5854,9.7094,-4.885626821,11.18488458,2,3099,1,0
sEDS,s43,217,67.954,50,0,0,4.2305,10.447,1.760073179,11.38518458,3,2791,1,0
sEDS,s43,218,106.42,130,0,0,-3.1691,10.756,-3.337326821,11.50018458,3,3114,1,0
sEDS,s43,219,91.532,90,0,0,-0.2991,11.184,-0.169336821,11.58618458,3,2929,1,0
sEDS,s43,220,78.519,50,0,0,2.2817,11.234,2.498473179,11.61518458,3,3694,1,0
sEDS,s43,221,64.765,90,0,0,4.9435,10.489,4.808973179,10.86948458,3,3190,1,0
sEDS,s43,222,131.31,130,0,0,-7.5132,8.5487,-9.649526821,5.99618458,3,3266,1,0
sEDS,s43,223,152.17,130,0,0,-9.9097,5.2317,-9.530426821,5.56618458,3,3192,1,0
sEDS,s43,224,16.496,50,0,0,12.261,3.6308,10.19237318,4.47688458,3,3852,1,0
sEDS,s43,225,117.13,90,0,0,-5.0714,9.8989,-5.028526821,11.21348458,3,3252,1,0
sEDS,s43,226,89.681,90,0,0,0.0639,11.475,-0.669546821,12.10218458,3,3412,1,0
sEDS,s43,227,97.855,130,0,0,-1.5362,11.135,-2.313126821,11.98718458,3,3316,1,0
sEDS,s43,228,83.53,50,0,0,1.2777,11.267,2.045873179,12.47518458,3,3152,1,0
sEDS,s43,229,70.752,90,0,0,3.7173,10.646,3.713273179,11.64318458,3,3380,1,0
sEDS,s43,230,69.317,50,0,0,3.9931,10.577,3.951473179,11.07018458,3,3427,1,0
sEDS,s43,231,131.11,130,0,0,-7.504,8.6001,-8.982526821,7.05688458,3,2975,1,0
sEDS,s43,232,80.253,90,0,0,1.9378,11.28,2.450773179,11.61518458,3,3071,1,0
sEDS,s43,233,155.8,130,0,0,-10.236,4.6009,-10.07822682,4.99288458,3,3867,1,0
sEDS,s43,234,69.017,50,0,0,4.1032,10.699,2.950973179,10.89818458,3,3812,1,0
sEDS,s43,289,152.98,130,0,0,-10.272,5.2386,-10.14972682,5.30818458,4,2450,1,0
sEDS,s43,290,51.887,50,0,0,6.9479,8.8567,4.880373179,10.78348458,4,2649,1,0
sEDS,s43,291,70.332,90,0,0,3.8686,10.824,4.284873179,10.64018458,4,2709,1,0
sEDS,s43,292,105.08,130,0,0,-2.9483,10.943,-2.551326821,11.95918458,4,2589,1,0
sEDS,s43,293,78.467,50,0,0,2.238,10.967,2.093473179,10.92688458,4,2449,1,0
sEDS,s43,294,96.249,90,0,0,-1.2146,11.092,-2.170126821,11.35718458,4,2769,1,0
sEDS,s43,295,66.821,90,0,0,4.5378,10.598,3.236873179,11.41418458,4,2909,1,0
sEDS,s43,296,83.009,50,0,0,1.3906,11.34,2.450773179,11.95918458,4,2928,1,0
sEDS,s43,297,106.4,130,0,0,-3.2002,10.875,-2.408326821,10.86948458,4,2850,1,0
sEDS,s43,298,103.33,90,0,0,-2.6195,11.056,-3.384926821,12.24518458,4,2969,1,0
sEDS,s43,299,39.941,50,0,0,8.8575,7.4168,7.714873179,9.32148458,4,3049,1,0
sEDS,s43,300,110.83,130,0,0,-4.0589,10.667,-3.718426821,12.15918458,4,2934,1,0
sEDS,s43,301,114.76,90,0,0,-4.7419,10.284,-4.885626821,11.09888458,4,2969,1,0
sEDS,s43,302,104.11,130,0,0,-2.8327,11.27,-2.551326821,11.70118458,4,2909,1,0
sEDS,s43,303,73.614,50,0,0,3.2884,11.183,3.498873179,11.01288458,4,3069,1,0
sEDS,s43,304,51.695,50,0,0,7.0404,8.9132,5.999873179,10.61148458,4,3309,1,0
sEDS,s43,305,103.29,130,0,0,-2.6099,11.052,-2.884726821,11.18488458,4,3058,1,0
sEDS,s43,306,117.65,90,0,0,-5.2751,10.07,-5.504926821,10.61148458,4,2872,1,0
sEDS,s20,46,162.18,130,0,0,-11.57,3.7193,-10.26166466,5.324543436,1,5704,1,1
sEDS,s20,47,88.545,90,0,0,0.3063,12.062,0.099975345,12.26184344,1,4814,1,1
sEDS,s20,48,37.943,50,0,0,9.5224,7.4244,9.699235345,6.872543436,1,4729,1,1
sEDS,s20,49,143.33,130,0,0,-9.6698,7.2008,-9.785064655,6.757843436,1,9150,1,1
sEDS,s20,50,78.902,90,0,0,2.3436,11.948,2.648635345,11.71684344,1,8330,1,1
sEDS,s20,51,39.953,50,0,0,9.3135,7.802,7.674535345,8.592543436,1,6418,1,1
sEDS,s20,52,133.07,130,0,0,-8.2491,8.8237,-6.450364655,10.02584344,1,6552,1,1
sEDS,s20,53,46.133,50,0,0,8.3782,8.7164,5.387935345,10.36984344,1,7109,1,1
sEDS,s20,54,82.081,90,0,0,1.6589,11.925,-0.257324655,12.26184344,1,7110,1,1
sEDS,s20,55,70.252,90,0,0,4.0917,11.398,2.458135345,12.03284344,1,6498,1,1
sEDS,s20,56,141.37,130,0,0,-9.3873,7.5022,-9.403964655,7.187843436,1,6240,1,1
sEDS,s20,57,44.293,50,0,0,8.5931,8.3835,8.889335345,7.531843436,1,6258,1,1
sEDS,s20,58,102.22,90,0,0,-2.5518,11.782,-2.448664655,11.77484344,1,6369,1,1
sEDS,s20,59,132.89,130,0,0,-8.2592,8.89,-6.307464655,11.43084344,1,5800,1,1
sEDS,s20,60,47.573,50,0,0,8.1752,8.9445,6.459735345,9.509843436,1,4643,1,1
sEDS,s20,61,54.939,50,0,0,6.9455,9.8966,4.339835345,11.17284344,1,5357,1,1
sEDS,s20,62,74.501,90,0,0,3.2503,11.721,2.148435345,12.46284344,1,5630,1,1
sEDS,s20,63,122.63,130,0,0,-6.5129,10.172,-4.449564655,11.51684344,1,5963,1,1
sEDS,s20,118,63.629,50,0,0,5.3309,10.753,4.435135345,11.05784344,2,5259,1,1
sEDS,s20,119,141.6,130,0,0,-9.4621,7.5007,-8.141564655,9.108543436,2,4913,1,1
sEDS,s20,120,63.686,90,0,0,5.3663,10.851,5.316435345,10.65684344,2,5556,1,1
sEDS,s20,121,154.07,130,0,0,-10.796,5.2495,-10.35666466,5.582543436,2,6040,1,1
sEDS,s20,122,62.58,50,0,0,5.5521,10.702,4.173135345,11.17284344,2,6082,1,1
sEDS,s20,123,71.718,90,0,0,3.7726,11.419,2.743935345,11.60284344,2,6108,1,1
sEDS,s20,124,45.313,50,0,0,8.4716,8.5648,7.126735345,9.509843436,2,5840,1,1
sEDS,s20,125,123.64,130,0,0,-6.6666,10.018,-5.235564655,11.31584344,2,5347,1,1
sEDS,s20,126,72.277,90,0,0,3.6784,11.51,2.648635345,11.88884344,2,5255,1,1
sEDS,s20,127,52.863,50,0,0,7.2622,9.5896,4.911535345,10.71384344,2,5143,1,1
sEDS,s20,128,89.087,90,0,0,0.1914,12.013,0.433445345,12.43384344,2,5189,1,1
sEDS,s20,129,111.49,130,0,0,-4.4041,11.185,-2.281964655,11.48784344,2,5002,1,1
sEDS,s20,130,117.52,90,0,0,-5.6168,10.781,-5.616664655,11.11484344,2,4643,1,1
sEDS,s20,131,43.91,50,0,0,8.6937,8.3691,7.436335345,9.997143436,2,4925,1,1
sEDS,s20,132,108.18,130,0,0,-3.7899,11.539,-4.759164655,11.54484344,2,5367,1,1
sEDS,s20,133,52.614,50,0,0,7.2899,9.5395,4.625635345,11.14384344,2,5167,1,1
sEDS,s20,134,45.077,90,0,0,8.5242,8.547,5.292635345,11.00084344,2,4463,1,1
sEDS,s20,135,157.36,130,0,0,-11.267,4.6985,-10.09466466,6.356543436,2,4413,1,1
sEDS,s20,190,62.254,50,0,0,5.6087,10.662,3.029735345,11.88884344,3,5421,1,1
sEDS,s20,191,61.699,90,0,0,5.7571,10.692,3.792035345,11.08684344,3,4531,1,1
sEDS,s20,192,161.36,130,0,0,-11.472,3.8704,-10.38066466,6.012543436,3,4787,1,1
sEDS,s20,193,112.03,130,0,0,-4.5341,11.204,-2.829864655,11.51684344,3,5247,1,1
sEDS,s20,194,44.338,50,0,0,8.6538,8.4562,7.841335345,9.165843436,3,4935,1,1
sEDS,s20,195,68.515,90,0,0,4.4089,11.201,3.387035345,11.86084344,3,5263,1,1
sEDS,s20,196,53.938,50,0,0,7.0974,9.7467,4.220735345,11.48784344,3,4869,1,1
sEDS,s20,197,70.437,90,0,0,4.0481,11.392,1.886435345,12.20484344,3,4793,1,1
sEDS,s20,198,151.7,130,0,0,-10.617,5.7164,-10.52366466,5.525143436,3,5061,1,1
sEDS,s20,199,105.25,130,0,0,-3.1843,11.682,-2.472564655,11.54484344,3,4577,1,1
sEDS,s20,200,106.18,90,0,0,-3.3443,11.53,-3.901664655,11.31584344,3,5025,1,1
sEDS,s20,201,29.905,50,0,0,10.504,6.0409,10.86633534,5.152543436,3,4359,1,1
sEDS,s20,202,131.34,130,0,0,-7.9904,9.0829,-8.070064655,9.051143436,3,4585,1,1
sEDS,s20,203,71.976,90,0,0,3.7763,11.606,3.029735345,11.86084344,3,4768,1,1
sEDS,s20,204,54.068,50,0,0,7.0607,9.7426,5.364035345,10.71384344,3,5045,1,1
sEDS,s20,205,39.873,50,0,0,9.2749,7.7477,7.412535345,9.137143436,3,4479,1,1
sEDS,s20,206,56.527,90,0,0,6.6633,10.078,5.006735345,10.36984344,3,4521,1,1
sEDS,s20,207,156.83,130,0,0,-11.102,4.7525,-10.33266466,5.238543436,3,4746,1,1
sEDS,s20,262,140.95,130,0,0,-9.3481,7.5847,-7.474564655,9.567143436,4,6076,1,1
sEDS,s20,263,74.687,50,0,0,3.19,11.65,1.767335345,11.54484344,4,5155,1,1
sEDS,s20,264,55.037,90,0,0,7.004,10.016,5.316435345,11.05784344,4,4719,1,1
sEDS,s20,265,111.58,90,0,0,-4.4347,11.21,-3.520564655,11.77484344,4,4945,1,1
sEDS,s20,266,38.296,50,0,0,9.5116,7.5108,10.22333534,6.700543436,4,4783,1,1
sEDS,s20,267,130.55,130,0,0,-7.8832,9.2129,-8.308264655,8.592543436,4,4853,1,1
sEDS,s20,268,43.818,50,0,0,8.857,8.4989,9.103735345,8.363143436,4,4365,1,1
sEDS,s20,269,61.579,90,0,0,5.7912,10.701,4.458935345,10.77084344,4,6591,1,1
sEDS,s20,270,137.89,130,0,0,-8.9863,8.1232,-9.499264655,7.044543436,4,4331,1,1
sEDS,s20,271,88.42,90,0,0,0.3319,12.03,0.361985345,12.20484344,4,4211,1,1
sEDS,s20,272,119.98,130,0,0,-6.0669,10.517,-5.140264655,10.79984344,4,4396,1,1
sEDS,s20,273,53.477,50,0,0,7.1583,9.6656,5.030635345,10.74284344,4,4495,1,1
sEDS,s20,274,42.308,50,0,0,8.9774,8.171,7.460135345,9.223143436,4,5064,1,1
sEDS,s20,275,65.989,90,0,0,4.9509,11.114,2.982135345,11.65984344,4,4238,1,1
sEDS,s20,276,99.523,130,0,0,-2.0033,11.942,-2.305764655,11.88884344,4,4160,1,1
sEDS,s20,277,144.9,130,0,0,-9.8462,6.9194,-9.808964655,6.700543436,4,4162,1,1
sEDS,s20,278,97.143,90,0,0,-1.5184,12.116,-2.615464655,11.77484344,4,4324,1,1
sEDS,s20,279,39.305,50,0,0,9.3285,7.6366,9.961335345,6.757843436,4,4230,1,1
sEDS,s20,73,163.81,130,0,0,-10.77,3.1274,-10.57066466,6.241843436,1,5422,1,0
sEDS,s20,74,88.116,90,0,0,0.3678,11.181,-0.400234655,11.86084344,1,3124,1,0
sEDS,s20,75,36.439,50,0,0,9.0632,6.6914,10.89033534,4.865843436,1,2774,1,0
sEDS,s20,76,147.59,130,0,0,-9.9486,6.3157,-9.642164655,6.843843436,1,3478,1,0
sEDS,s20,77,80.332,90,0,0,1.8931,11.113,1.386235345,12.17584344,1,3160,1,0
sEDS,s20,78,37.419,50,0,0,8.9779,6.8688,9.222835345,7.216543436,1,3529,1,0
sEDS,s20,79,137.12,130,0,0,-8.6323,8.0173,-10.09466466,6.815143436,1,3346,1,0
sEDS,s20,80,43.086,50,0,0,8.467,7.9193,9.461035345,7.560543436,1,3367,1,0
sEDS,s20,81,82.198,90,0,0,1.5134,11.045,0.338165345,12.60584344,1,3033,1,0
sEDS,s20,82,67.467,90,0,0,4.3331,10.444,3.434735345,11.51684344,1,3676,1,0
sEDS,s20,83,144.62,130,0,0,-9.4791,6.7312,-9.356364655,6.471143436,1,3056,1,0
sEDS,s20,84,41.006,50,0,0,8.5337,7.4197,9.723035345,6.729143436,1,3408,1,0
sEDS,s20,85,102.72,90,0,0,-2.4408,10.812,-2.948964655,11.83184344,1,3192,1,0
sEDS,s20,86,134.98,130,0,0,-9.1987,9.2038,-8.570264655,8.678543436,1,3884,1,0
sEDS,s20,87,43.896,50,0,0,8.4401,8.1209,8.841735345,7.933143436,1,3143,1,0
sEDS,s20,88,52.001,50,0,0,7.9139,10.13,7.650735345,9.079843436,1,3660,1,0
sEDS,s20,89,73.934,90,0,0,3.1776,11.034,2.672435345,11.14384344,1,3370,1,0
sEDS,s20,90,127.04,130,0,0,-7.1533,9.4802,-8.903764655,7.933143436,1,3403,1,0
sEDS,s20,145,60.179,50,0,0,5.6858,9.9194,5.268835345,11.00084344,2,4781,1,0
sEDS,s20,146,141.89,130,0,0,-8.7816,6.8877,-10.47566466,5.295843436,2,3049,1,0
sEDS,s20,147,62.541,90,0,0,5.2516,10.106,5.340235345,10.79984344,2,2992,1,0
sEDS,s20,148,154.58,130,0,0,-10.216,4.8552,-10.64266466,5.181143436,2,3280,1,0
sEDS,s20,149,60.867,50,0,0,6.3186,11.337,5.673735345,10.74284344,2,3562,1,0
sEDS,s20,150,69.794,90,0,0,3.9827,10.821,5.125835345,10.79984344,2,3364,1,0
sEDS,s20,151,41.893,50,0,0,8.7707,7.8676,8.698835345,8.019143436,2,3206,1,0
sEDS,s20,152,125.22,130,0,0,-6.5331,9.2548,-9.832764655,7.101843436,2,3760,1,0
sEDS,s20,153,69.001,90,0,0,4.2183,10.99,4.006335345,11.37284344,2,3370,1,0
sEDS,s20,154,48.338,50,0,0,7.972,8.9595,6.674135345,9.997143436,2,3458,1,0
sEDS,s20,155,88.654,90,0,0,0.2672,11.373,-1.400664655,12.31884344,2,3439,1,0
sEDS,s20,156,114.08,130,0,0,-4.6658,10.443,-4.925964655,11.02884344,2,3578,1,0
sEDS,s20,157,116.61,90,0,0,-5.0218,10.024,-5.592864655,10.68484344,2,3832,1,0
sEDS,s20,158,40.717,50,0,0,8.9077,7.6665,9.532435345,7.044543436,2,3396,1,0
sEDS,s20,159,111.17,130,0,0,-4.1727,10.776,-3.330064655,11.57384344,2,3672,1,0
sEDS,s20,160,49.492,50,0,0,7.4239,8.6897,6.817035345,9.853843436,2,3996,1,0
sEDS,s20,161,43.441,90,0,0,8.2791,7.8404,5.102035345,10.48484344,2,3552,1,0
sEDS,s20,162,161.4,130,0,0,-11.38,3.8298,-10.92866466,5.467843436,2,3516,1,0
sEDS,s20,217,58.772,50,0,0,5.9081,9.7447,4.863835345,10.48484344,3,3530,1,0
sEDS,s20,218,59.293,90,0,0,5.8102,9.7828,5.268835345,10.31254344,3,3129,1,0
sEDS,s20,219,163.88,130,0,0,-10.926,3.157,-10.57066466,5.009143436,3,3449,1,0
sEDS,s20,220,112.04,130,0,0,-4.2054,10.388,-4.282764655,11.51684344,3,3282,1,0
sEDS,s20,221,40.024,50,0,0,8.9945,7.5537,9.127535345,8.019143436,3,2971,1,0
sEDS,s20,222,65.815,90,0,0,4.6568,10.369,5.483135345,10.77084344,3,2763,1,0
sEDS,s20,223,54.206,50,0,0,7.6332,10.586,5.483135345,10.77084344,3,4597,1,0
sEDS,s20,224,67.292,90,0,0,4.5129,10.784,4.506535345,11.14384344,3,3159,1,0
sEDS,s20,225,153.96,130,0,0,-10.151,4.9585,-10.95266466,5.267143436,3,2913,1,0
sEDS,s20,226,104.76,130,0,0,-2.9127,11.053,-3.282364655,11.91784344,3,3181,1,0
sEDS,s20,227,103.89,90,0,0,-2.6727,10.809,-3.258564655,12.29084344,3,2908,1,0
sEDS,s20,228,29.888,50,0,0,9.997,5.7457,11.17633534,5.181143436,3,3255,1,0
sEDS,s20,229,135.37,130,0,0,-8.3739,8.2658,-8.737064655,8.105143436,3,3856,1,0
sEDS,s20,230,69.701,90,0,0,4.0068,10.832,2.910635345,11.00084344,3,3944,1,0
sEDS,s20,231,49.928,50,0,0,7.552,8.9772,7.460135345,9.624543436,3,3814,1,0
sEDS,s20,232,37.203,50,0,0,9.238,7.0127,10.24733534,7.159143436,3,3598,1,0
sEDS,s20,233,53.537,90,0,0,6.8369,9.2521,5.721335345,10.71384344,3,3504,1,0
sEDS,s20,234,160.4,130,0,0,-10.757,3.8301,-10.14266466,4.865843436,3,3654,1,0
sEDS,s20,289,142.85,130,0,0,-9.0017,6.821,-10.14266466,6.069843436,4,3101,1,0
sEDS,s20,290,71.325,50,0,0,3.7112,10.98,2.267535345,11.91784344,4,2930,1,0
sEDS,s20,291,53.651,90,0,0,6.9333,9.4216,5.411735345,10.39854344,4,3091,1,0
sEDS,s20,292,112.33,90,0,0,-4.3294,10.539,-5.807264655,10.68484344,4,3123,1,0
sEDS,s20,293,36.474,50,0,0,9.1733,6.7814,10.39033534,6.385143436,4,3413,1,0
sEDS,s20,294,133.57,130,0,0,-7.9354,8.3431,-9.237264655,7.331143436,4,3252,1,0
sEDS,s20,295,40.861,50,0,0,8.9586,7.7496,9.341935345,7.216543436,4,3205,1,0
sEDS,s20,296,59.738,90,0,0,5.7409,9.8394,5.411735345,11.08684344,4,3118,1,0
sEDS,s20,297,140.5,130,0,0,-8.964,7.3888,-9.737464655,6.843843436,4,3138,1,0
sEDS,s20,298,85.307,90,0,0,0.9523,11.601,0.481085345,12.23284344,4,3150,1,0
sEDS,s20,299,120.12,130,0,0,-5.7626,9.9326,-5.307064655,11.05784344,4,3138,1,0
sEDS,s20,300,50.76,50,0,0,7.2007,8.8162,9.151335345,7.417143436,4,3169,1,0
sEDS,s20,301,43.802,50,0,0,8.288,7.9484,10.55633534,6.041143436,4,3097,1,0
sEDS,s20,302,66.095,90,0,0,4.7087,10.623,5.483135345,10.77084344,4,3025,1,0
sEDS,s20,303,101.63,130,0,0,-2.2825,11.094,-2.234364655,11.54484344,4,3237,1,0
sEDS,s20,304,145.74,130,0,0,-9.3771,6.3882,-10.52366466,5.267143436,4,3015,1,0
sEDS,s20,305,94.613,90,0,0,-0.9365,11.607,-0.162042655,12.00384344,4,3071,1,0
sEDS,s20,306,38.088,50,0,0,8.7478,6.8562,9.627735345,6.442543436,4,3179,1,0
sEDS,s01,46,141.86,130,0,0,-9.6029,7.5393,-7.015120042,8.910254039,1,9518,1,1
sEDS,s01,47,43.19,50,0,0,8.7766,8.2388,7.943579958,9.311654039,1,8169,1,1
sEDS,s01,48,86.531,90,0,0,0.7375,12.166,-0.512370042,11.94895404,1,3913,1,1
sEDS,s01,49,119.63,90,0,0,-6.0311,10.603,-5.228620042,10.71595404,1,3621,1,1
sEDS,s01,50,35.985,50,0,0,9.7186,7.0571,11.08757996,5.068954039,1,3219,1,1
sEDS,s01,51,127.56,130,0,0,-7.4786,9.7243,-4.323520042,10.54395404,1,3089,1,1
sEDS,s01,52,159.93,130,0,0,-11.425,4.1731,-8.634820042,7.448254039,1,3017,1,1
sEDS,s01,53,102.22,90,0,0,-2.5771,11.896,2.060179958,11.80595404,1,3375,1,1
sEDS,s01,54,36.898,50,0,0,9.6271,7.2278,11.23057996,4.696254039,1,2903,1,1
sEDS,s01,55,111.05,90,0,0,-4.3493,11.3,-2.751420042,11.05995404,1,3249,1,1
sEDS,s01,56,123.75,130,0,0,-6.7641,10.123,-3.680320042,10.94595404,1,3149,1,1
sEDS,s01,57,54.463,50,0,0,7.0182,9.8259,8.229379958,9.397654039,1,3330,1,1
sEDS,s01,58,114.29,90,0,0,-5.0065,11.093,-2.465520042,11.97795404,1,3314,1,1
sEDS,s01,59,56.2,50,0,0,6.7209,10.039,8.872479958,8.308254039,1,3449,1,1
sEDS,s01,60,147.02,130,0,0,-10.126,6.5717,-7.229420042,8.107654039,1,3229,1,1
sEDS,s01,61,84.542,90,0,0,1.1553,12.092,4.918479958,10.97395404,1,3549,1,1
sEDS,s01,62,136.7,130,0,0,-8.7856,8.28,-4.490220042,10.54395404,1,3269,1,1
sEDS,s01,63,61.018,50,0,0,5.8196,10.507,8.086479958,8.566254039,1,3309,1,1
sEDS,s01,118,154.2,130,0,0,-10.928,5.2821,-9.539920042,7.247654039,2,4924,1,1
sEDS,s01,119,93.46,50,0,0,-0.7378,12.202,3.679879958,12.52195404,2,3326,1,1
sEDS,s01,120,103.82,90,0,0,-2.9119,11.84,0.130759958,12.09195404,2,2989,1,1
sEDS,s01,121,131.12,130,0,0,-7.9225,9.0745,-3.227820042,11.80595404,2,2849,1,1
sEDS,s01,122,78.606,90,0,0,2.4332,12.074,4.275379958,10.91695404,2,3289,1,1
sEDS,s01,123,47.587,50,0,0,8.4511,9.2508,10.27757996,6.989654039,2,3196,1,1
sEDS,s01,124,85.085,90,0,0,1.0436,12.135,2.417379958,11.17495404,2,3329,1,1
sEDS,s01,125,70.638,50,0,0,4.0125,11.418,6.037979958,10.05695404,2,3569,1,1
sEDS,s01,126,162.97,130,0,0,-11.709,3.5871,-9.659020042,5.871654039,2,4289,1,1
sEDS,s01,127,126.91,90,0,0,-7.2607,9.6678,-2.060620042,11.74795404,2,3269,1,1
sEDS,s01,128,146.49,130,0,0,-10.158,6.7261,-6.371920042,10.11425404,2,3499,1,1
sEDS,s01,129,40.538,50,0,0,9.3847,8.026,10.11157996,7.390954039,2,3992,1,1
sEDS,s01,130,59.587,50,0,0,6.1309,10.444,7.943579958,9.053654039,2,3404,1,1
sEDS,s01,131,139.05,130,0,0,-9.2156,7.9958,-5.562120042,10.60195404,2,3229,1,1
sEDS,s01,132,122.7,90,0,0,-6.576,10.242,-2.060620042,11.80595404,2,3089,1,1
sEDS,s01,133,49.767,50,0,0,7.9463,9.3923,9.372679958,7.018254039,2,3404,1,1
sEDS,s01,134,119.88,90,0,0,-6.0983,10.616,-1.870120042,11.74795404,2,3289,1,1
sEDS,s01,135,165.67,130,0,0,-11.835,3.0245,-9.635220042,7.906954039,2,3949,1,1
sEDS,s01,190,129.04,130,0,0,-7.5653,9.3275,-5.347720042,11.20395404,3,4808,1,1
sEDS,s01,191,64.891,50,0,0,5.1235,10.933,7.895879958,9.798954039,3,3623,1,1
sEDS,s01,192,76.648,90,0,0,2.7982,11.789,4.894679958,11.28995404,3,2929,1,1
sEDS,s01,193,129.62,90,0,0,-7.8042,9.428,-4.728420042,11.26095404,3,3169,1,1
sEDS,s01,194,84.764,50,0,0,1.1004,12.007,2.893779958,11.60495404,3,3289,1,1
sEDS,s01,195,171.76,130,0,0,-11.932,1.7285,-8.801520042,6.731654039,3,3249,1,1
sEDS,s01,196,130.68,130,0,0,-7.85,9.1341,-3.656520042,11.46195404,3,3289,1,1
sEDS,s01,197,90.859,90,0,0,-0.184,12.279,2.131579958,10.91695404,3,3589,1,1
sEDS,s01,198,44.367,50,0,0,8.5966,8.4086,9.634679958,7.276254039,3,3569,1,1
sEDS,s01,199,127.42,90,0,0,-7.2963,9.5371,-2.298820042,10.83095404,3,3369,1,1
sEDS,s01,200,140.7,130,0,0,-9.2976,7.6109,-6.229020042,10.48695404,3,3368,1,1
sEDS,s01,201,52.379,50,0,0,7.3793,9.5748,8.967779958,7.878254039,3,3914,1,1
sEDS,s01,202,157.66,130,0,0,-11.279,4.6341,-8.896820042,7.763654039,3,4046,1,1
sEDS,s01,203,98.75,50,0,0,-1.8268,11.869,3.060579958,11.48995404,3,3752,1,1
sEDS,s01,204,139.62,90,0,0,-9.2634,7.8773,-3.870920042,10.51595404,3,2871,1,1
sEDS,s01,205,70.882,90,0,0,3.9306,11.339,4.132379958,11.43295404,3,3229,1,1
sEDS,s01,206,38.732,50,0,0,9.4153,7.5517,10.34957996,5.928954039,3,3340,1,1
sEDS,s01,207,170.98,130,0,0,-11.976,1.9015,-8.396620042,6.502254039,3,3529,1,1
sEDS,s01,262,102.58,90,0,0,-2.6387,11.821,0.273669958,12.46495404,4,3636,1,1
